sgdiaz,7,17,lab2c
jgimble,7,14,lab2c
ekashif,7,13,lab2c
mcauerb,7,13,lab2c
xxie33,7,12,lab2c
jrstei6,6,18,lab2c
dfucich,6,15,lab2c
dfucich,6,15,lab2c
azearfo,5,17,lab2c
jmussa,5,15,lab2c
ywa2259,5,11,lab2c
ygong39,5,11,lab2c
rhe9,4,15,lab2c
rhe9,4,15,lab2c
ylu269,4,13,lab2c
bchan7,3,15,lab2c
gpaddoc,2,13,lab2c
xxie33,1,16,lab2c
qzhou2,1,15,lab2c
wwan272,1,15,lab2c
qwei8,9,12,lab2d
jbier,9,12,lab2d
jcoves,9,10,lab2d
byang43,8,11,lab2d
ekashif,7,17,lab2d
ylu269,6,18,lab2d
jrstei6,6,15,lab2d
pgreen7,6,14,lab2d
byang43,5,17,lab2d
rxu43,5,17,lab2d
swei26,5,16,lab2d
btenzer,5,16,lab2d
btenzer,5,16,lab2d
mhajaj,5,13,lab2d
sche299,5,12,lab2d
dskong,4,18,lab2d
zxu235,4,16,lab2d
rxu43,4,13,lab2d
avallej,2,16,lab2d
ywa2253,2,16,lab2d
qwei8,2,11,lab2d
smchen3,1,17,lab2d
cnschw2,6,14,lab2e
sgdiaz,6,14,lab2e
ywan973,5,17,lab2e
dgcavan,5,15,lab2e
nlulla,5,15,lab2e
hzha365,5,15,lab2e
zfu32,5,14,lab2e
dpapako,5,11,lab2e
dho4,5,10,lab2e
ssjung,4,17,lab2e
rkhan32,4,15,lab2e
jsun86,4,13,lab2e
ywa2253,2,15,lab2e
mhajaj,2,14,lab2e
cli262,1,16,lab2e
olerner,1,15,lab2e
achauvi,1,13,lab2e
ydong58,8,12,lab2f
credovi,8,12,lab2f
dshi6,7,17,lab2f
ckim246,7,15,lab2f
cnschw2,7,14,lab2f
mhajaj,7,10,lab2f
mchoi49,6,17,lab2f
hyu88,6,15,lab2f
xguo59,6,12,lab2f
smchen3,5,17,lab2f
jfeng33,5,17,lab2f
mchoi49,5,15,lab2f
ksun34,5,15,lab2f
jjang68,5,14,lab2f
shuan34,5,11,lab2f
jwiner2,5,11,lab2f
ydong58,4,13,lab2f
smchen3,2,13,lab2f
jsun86,2,12,lab2f
yliu684,1,15,lab2f
rzhan75,1,13,lab2f
jshi45,1,11,lab2f
xhe43,5,15,lab2g
swei26,5,14,lab2g
jxu236,5,14,lab2g
hjin36,5,09,lab2g
xlu52,2,10,lab2g
ckim246,1,16,lab2g
lmochoa,9,13,lab2h
lmochoa,8,19,lab2h
jcrossn,8,13,lab2h
yche728,8,11,lab2h
jjang68,4,16,lab2h
jhcha,2,16,lab2h
rcopper,2,11,lab2h
azearfo,1,17,lab2h
san28,1,14,lab2h
sxu97,1,12,lab2h
sxu97,9,11,lab3a
cli262,9,10,lab3a
jaspitz,9,09,lab3a
zxu235,8,14,lab3a
hsencan,8,14,lab3a
mgrenon,8,13,lab3a
sagar37,8,09,lab3a
kfwalto,7,17,lab3a
namarcu,7,15,lab3a
jsun86,7,15,lab3a
kskapla,7,14,lab3a
crzarag,7,14,lab3a
yliu684,7,12,lab3a
junser,6,17,lab3a
nding7,6,16,lab3a
sagar37,6,15,lab3a
tsj2,6,14,lab3a
asafro3,1,16,lab3a
jgimble,1,16,lab3a
jsequer,1,11,lab3a
zqi26,9,13,lab3b
jaspitz,9,12,lab3b
mmchau,9,11,lab3b
ksun34,9,10,lab3b
jmussa,8,19,lab3b
smchen3,8,18,lab3b
rkhan32,8,17,lab3b
xhu73,8,14,lab3b
dliu55,7,19,lab3b
ksun34,7,18,lab3b
swei26,7,16,lab3b
ygong39,7,15,lab3b
jtyler4,7,14,lab3b
jxu236,7,14,lab3b
ajotsuk,7,12,lab3b
ywa2259,7,11,lab3b
lsgord2,7,09,lab3b
bchan7,7,09,lab3b
mmmitc2,6,16,lab3b
lsgord2,6,15,lab3b
clee427,5,18,lab3b
szhu58,5,17,lab3b
htian7,5,16,lab3b
rxu39,5,15,lab3b
jle2588,5,14,lab3b
mwrubel,5,13,lab3b
ywa2259,2,10,lab3b
yche728,1,11,lab3b
rejame2,1,10,lab3b
lji6,1,09,lab3b
awalk35,9,13,lab3c
maandra,9,12,lab3c
jxu236,9,12,lab3c
shuan34,9,11,lab3c
ywa2259,9,09,lab3c
ccarus2,8,19,lab3c
xxie33,8,18,lab3c
jgimble,8,14,lab3c
dsulli5,8,11,lab3c
hdu9,7,17,lab3c
jkli,7,15,lab3c
ylu269,7,15,lab3c
hrkatz,7,14,lab3c
jtyler4,7,13,lab3c
nloyalk,7,12,lab3c
rkhan32,6,17,lab3c
yshe229,6,17,lab3c
yshan8,6,16,lab3c
dfucich,6,15,lab3c
ksun34,6,14,lab3c
rkhan32,6,12,lab3c
jliu389,6,12,lab3c
rcopper,6,09,lab3c
dvandel,5,19,lab3c
aoldshu,5,19,lab3c
aoldshu,5,19,lab3c
jlu65,5,17,lab3c
jlu65,5,15,lab3c
dchoi39,5,14,lab3c
iimhond,5,14,lab3c
hli322,5,14,lab3c
eomerag,5,13,lab3c
pwu35,5,12,lab3c
tngu237,5,12,lab3c
mmchau,5,11,lab3c
ywa2259,5,11,lab3c
mmchau,5,11,lab3c
jjang68,4,17,lab3c
zdeng27,3,13,lab3c
ywan973,2,18,lab3c
mlu37,2,12,lab3c
hli322,2,11,lab3c
ksun34,2,09,lab3c
wchen96,1,16,lab3c
hzhou58,1,12,lab3c
yche728,1,11,lab3c
dfucich,5,10,lab3e
shuan34,5,10,lab3e
ydong58,1,11,lab3f
shao7,6,12,lab3g
cnschw2,5,15,lab3g
qli73,5,12,lab3g
bchan7,5,09,lab3g
jheisne,2,14,lab3g
rsoonaw,1,18,lab3g
mkolac2,7,13,lab4a
ygong39,7,13,lab4a
olofton,7,11,lab4a
jshi45,7,11,lab4a
shuan34,7,09,lab4a
mbabyku,6,17,lab4a
ygong39,6,17,lab4a
syoon92,6,14,lab4a
shuan34,6,11,lab4a
zdeng27,6,11,lab4a
credovi,5,18,lab4a
ashiu,5,18,lab4a
yjhaver,5,17,lab4a
wlangdo,5,17,lab4a
amunslo,5,15,lab4a
zdeng27,5,15,lab4a
myuan24,5,15,lab4a
nharpe3,5,15,lab4a
agrogi2,5,14,lab4a
mbabyku,5,12,lab4a
ywa2253,5,11,lab4a
sche299,5,11,lab4a
mbabyku,5,10,lab4a
dmades,4,15,lab4a
zshen47,4,15,lab4a
sxu97,3,16,lab4a
sagar29,2,13,lab4a
mjin9,2,13,lab4a
hdu9,2,12,lab4a
yguo54,2,12,lab4a
ywan654,2,11,lab4a
sagar29,2,10,lab4a
xlu52,2,09,lab4a
tbaron,2,09,lab4a
jaspitz,1,19,lab4a
hdu9,1,12,lab4a
ndkenne,1,11,lab4a
dliu55,1,11,lab4a
jche336,8,09,lab4b
hjin36,8,09,lab4b
cyiu3,7,16,lab4b
bchan7,7,16,lab4b
hdu9,7,16,lab4b
hzha365,7,14,lab4b
yli336,7,14,lab4b
jdkarol,7,11,lab4b
jdkarol,7,11,lab4b
jaspitz,7,10,lab4b
tgrant5,6,15,lab4b
ygong39,6,12,lab4b
shuan34,6,09,lab4b
ygonza5,6,09,lab4b
isimkin,5,19,lab4b
jgaer,5,18,lab4b
vmitta5,5,17,lab4b
ndkenne,5,15,lab4b
tenriqu,5,15,lab4b
chchu2,5,15,lab4b
rmdomin,5,14,lab4b
cyiu3,5,12,lab4b
rxu43,3,16,lab4b
yshe229,3,11,lab4b
jliu389,2,11,lab4b
cyiu3,2,09,lab4b
xlu52,1,20,lab4b
ykim734,1,17,lab4b
lji6,1,11,lab4b
msnair,6,15,lab4c
dho4,6,14,lab4c
hdu9,6,12,lab4c
lzhou77,6,12,lab4c
czhu43,5,17,lab4c
jlee953,9,12,lab4d
ywan654,9,10,lab4d
ohandel,8,15,lab4d
jaspitz,8,14,lab4d
sbharw2,8,12,lab4d
dliu55,8,12,lab4d
jgaer,8,12,lab4d
hkjohns,8,12,lab4d
chuan98,8,11,lab4d
ygao242,7,18,lab4d
bwheato,7,15,lab4d
rmdomin,7,14,lab4d
emahrli,6,19,lab4d
myuan24,6,15,lab4d
xhe43,5,20,lab4d
jle2522,5,19,lab4d
lfeng27,5,17,lab4d
myu46,5,17,lab4d
gpaddoc,5,14,lab4d
syeh7,5,13,lab4d
maandra,5,12,lab4d
chuan98,5,12,lab4d
chuan98,5,11,lab4d
nding7,5,11,lab4d
ke,5,10,lab4d
xhu73,5,09,lab4d
jjang68,2,16,lab4d
shuan34,2,11,lab4d
qzhan65,1,14,lab4d
xjian45,1,12,lab4d
mmmitc2,1,11,lab4d
mmmitc2,1,11,lab4d
jloehr,5,14,lab4e
jaspitz,5,12,lab4e
jzha366,5,11,lab4e
pwu35,5,11,lab4e
ygonza5,5,09,lab4e
jaspitz,4,18,lab4e
jaspitz,4,15,lab4e
jsun86,4,13,lab4e
pwu35,3,19,lab4e
ygonza5,3,15,lab4e
jaspitz,2,10,lab4e
nloyalk,1,15,lab4e
mjin9,1,13,lab4e
jcrossn,1,12,lab4e
olofton,1,11,lab4e
aclift2,9,13,lab4f
bzuo,8,16,lab4f
yliu684,8,14,lab4f
xwan544,8,14,lab4f
jcrossn,8,12,lab4f
jpar945,7,15,lab4f
tenriqu,7,15,lab4f
denderl,7,14,lab4f
jroubin,5,15,lab4f
jaspitz,5,15,lab4f
jaspitz,5,14,lab4f
yxu359,5,13,lab4f
yliu684,5,11,lab4f
qzhan65,5,11,lab4f
jzha366,4,15,lab4f
jliu389,4,13,lab4f
jcrossn,2,17,lab4f
jcrossn,2,14,lab4f
shuan34,2,11,lab4f
eshin24,1,14,lab4f
mmmitc2,1,11,lab4f
rcopper,9,12,lab4g
yshe229,8,17,lab4g
aclift2,8,15,lab4g
sgao26,8,13,lab4g
rcopper,8,11,lab4g
chchu2,7,15,lab4g
ygong39,7,11,lab4g
zyin27,5,17,lab4g
btenzer,5,15,lab4g
kguan2,5,14,lab4g
hzhu52,4,15,lab4g
lrodin,2,12,lab4g
gpotoka,1,18,lab4g
tkwon6,1,14,lab4g
jnachla,1,13,lab4g
awalk35,8,09,lab4h
jcrossn,7,18,lab4h
ykim734,7,15,lab4h
rcopper,7,12,lab4h
mmmitc2,7,12,lab4h
dhammo2,7,09,lab4h
jcrossn,6,17,lab4h
jcrossn,6,14,lab4h
yli287,6,11,lab4h
sche422,6,09,lab4h
jafrook,5,20,lab4h
jafrook,5,19,lab4h
qzhan65,5,17,lab4h
qzhan65,5,17,lab4h
xygui,5,13,lab4h
yzha657,5,13,lab4h
limart2,4,16,lab4h
rguo7,4,13,lab4h
frazmim,2,12,lab4h
limart2,2,09,lab4h
bzuo,1,16,lab4h
lmochoa,1,11,lab4h
jcrossn,1,10,lab4h
